date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,7.5,-110,0.5238095238095238,0.9803254494792699,0.4565159256697461,0.8715304035513335,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
